movie_id,genre_id
50321,16
50321,10751
64586,18
64586,10749
81390,12
81390,28
81390,53
81390,80
75595,18
102640,18
57431,35
79582,878
79582,27
79582,53
58043,18
58043,35
50217,35
50217,18
50217,10749
91550,53
91550,80
91550,18
91550,28
91550,35
169730,18
169730,53
78093,27
78093,53
74147,16
74147,10751
72213,18
86304,878
86304,53
91186,18
65218,18
65218,35
65218,10402
65218,10770
98870,18
84427,18
59006,35
169068,35
169068,10749
49520,35
91070,35
91070,18
91070,10749
71325,10749
71325,18
50698,53
50698,27
92182,27
92182,9648
92182,18
58232,35
58232,10749
70954,18
70954,53
70954,12
51588,35
51588,10749
81401,18
136476,878
136476,53
70868,10749
70868,35
48138,28
48138,9648
48138,53
71179,18
75948,28
75948,14
74308,18
150065,18
252674,18
252674,10751
91155,35
75233,18
86507,18
77495,53
77495,27
80184,53
80184,9648
51828,18
51828,10749
68202,35
68202,10749
285726,18
53569,80
53569,18
77299,35
77299,18
77560,14
77560,18
75491,35
75491,16
89008,35
89008,10749
89008,18
92591,35
92591,80
92591,18
73456,10751
73456,16
73456,14
120811,16
120811,10751
120811,12
120811,35
120811,10402
171634,35
171634,18
55215,16
55215,27
55215,878
59965,53
59965,28
59965,9648
74387,35
74387,18
44564,35
44564,18
66129,35
74149,80
74149,9648
74149,18
82968,18
63894,18
63894,10749
63894,35
74135,28
74135,9648
74135,878
74135,27
38543,10749
38543,12
38543,28
38543,36
100270,35
100270,27
76420,28
76420,16
76420,80
81393,10749
81393,35
81393,14
81393,10770
108147,35
108147,27
108147,12
103269,878
103269,16
103269,28
76487,27
76487,53
52520,14
52520,28
52520,27
72431,18
72431,28
72431,12
72431,36
72431,10752
75174,18
75174,53
75174,28
75174,12
76726,878
76726,18
76726,53
59962,28
59962,35
59962,10749
78698,12
78698,18
78698,10749
78698,14
79548,53
79548,18
65086,18
65086,27
65086,53
72570,18
72570,10749
49529,28
49529,12
49529,878
98548,18
70160,878
70160,12
70160,14
57165,14
57165,12
57165,28
62764,12
62764,35
62764,10751
62764,14
10679,28
10679,35
10679,878
72197,16
72197,12
72197,10751
72197,35
111075,18
77930,18
77930,35
112735,35
113294,18
44833,53
44833,28
44833,12
44833,878
24428,878
24428,28
24428,12
72207,35
72207,10749
76494,10749
76494,35
76494,18
80321,16
80321,10751
80321,35
80321,12
88042,35
62213,35
62213,14
70436,80
70436,53
70436,9648
87428,35
87428,18
41154,28
41154,35
41154,878
93856,27
93856,53
76493,35
49527,28
49527,53
49527,80
58595,12
58595,14
58595,18
70981,878
70981,12
70981,9648
88284,18
83666,35
83666,18
83666,10749
84332,35
84332,10749
84332,878
80585,35
80585,18
80585,10749
87408,18
64688,28
64688,35
64688,80
62177,16
62177,12
62177,35
62177,10751
62177,28
62177,14
82525,80
82525,18
82525,53
1930,28
1930,12
1930,878
84175,18
84175,14
72105,35
72105,14
127061,18
127061,10751
127061,35
127061,10749
127061,10770
103133,35
103133,10749
64932,28
64932,18
64932,53
64932,27
81836,35
81836,10749
81836,18
49026,28
49026,80
49026,18
49026,53
85446,10402
85446,18
85446,10749
80035,35
80035,28
80035,878
77174,10751
77174,16
77174,12
77174,35
49040,28
49040,53
50647,35
50647,10749
84200,35
84200,18
72331,28
72331,14
72331,27
84188,18
84188,53
84184,35
84184,18
84184,10749
49014,18
76163,28
76163,12
76163,53
71864,14
71864,18
71864,35
71864,10751
82633,80
82633,18
82633,37
73567,80
73567,35
73567,53
103328,18
103328,14
73723,16
73723,10751
77953,35
49526,80
49526,28
49526,53
77883,27
77883,53
77883,18
84329,878
84329,35
84329,18
84329,80
84340,35
83686,18
83686,53
49049,28
49049,878
88005,35
88005,18
88005,10749
88005,12
64635,28
64635,878
64635,53
71679,28
71679,27
71679,878
103332,35
103332,10749
103332,14
103332,18
116463,27
116463,878
68722,18
59967,28
59967,53
59967,878
82505,27
82505,53
64689,80
64689,53
458877,35
458877,18
458877,10749
111440,27
111440,9648
111440,53
114150,35
114150,10402
114150,10749
176069,35
176069,18
126797,35
126797,18
62214,16
62214,35
62214,10751
86838,35
86838,80
82507,27
82507,53
82507,9648
119278,27
76492,16
76492,35
76492,10751
76492,14
83542,18
83542,878
105531,18
105531,27
105531,10749
82696,18
82696,35
82696,10749
86597,27
86597,9648
86597,53
37724,28
37724,12
37724,53
68734,18
68734,53
84341,35
84341,18
84341,10749
61012,53
61012,27
61012,9648
82690,10751
82690,16
82690,35
82690,12
72976,36
72976,18
127501,18
127501,10749
127501,35
121873,18
110146,35
110146,18
121872,18
123587,35
192655,53
88036,10402
88036,18
88036,10749
113947,18
113947,10749
113947,35
60747,28
60747,53
84174,35
84174,10749
128564,35
128564,878
82825,9648
82825,53
138202,18
96724,18
96724,10749
96724,36
118051,10749
118051,18
118051,35
97630,53
97630,18
84323,18
84323,35
147358,
75629,16
75629,878
75629,28
75629,18
49051,12
49051,14
49051,28
75780,80
75780,18
75780,53
75780,28
82695,36
82695,18
112336,18
50620,12
50620,14
50620,18
50620,10749
81188,16
81188,10751
81188,14
109843,80
109843,18
60599,18
60599,53
87827,12
87827,18
89492,35
147405,28
147405,35
147405,80
86837,18
86837,10749
82675,28
82675,80
82675,53
68718,18
68718,37
93858,18
93858,10749
117974,35
117974,80
117974,10749
118628,35
118628,18
118628,10751
148265,14
75258,16
75258,10751
75258,14
75258,12
82693,18
82693,35
82693,10749
91010,10770
91010,18
91010,35
91010,36
127872,53
127872,18
123025,878
123025,28
123025,16
123025,9648
128270,18
90130,18
121826,18
121826,35
121826,10749
84892,18
101731,18
101731,35
116811,27
116811,18
116811,53
44667,16
44667,28
44667,14
72387,28
72387,80
72387,53
122081,18
122081,80
110398,18
110398,36
138038,10751
138038,35
138038,878
138038,10770
87502,18
87504,35
87504,18
87504,36
127533,12
127533,28
127533,14
127533,10752
127533,36
131503,18
131503,10749
131503,36
80278,18
80278,53
80278,36
103740,18
103740,10749
137700,18
82631,18
84348,53
84348,27
84312,18
505020,
133411,35
133411,18
121835,18
121835,10752
121835,53
70074,28
70074,80
70074,53
121879,10402
121879,18
77866,53
77866,28
77866,18
77866,80
70667,12
70667,36
70793,35
123366,18
136403,35
136403,10749
139575,18
138701,35
138701,18
94901,18
60281,18
60281,10749
130694,35
130694,18
97367,18
97367,80
103663,18
137182,18
103686,18
126250,35
126250,10749
126250,18
130739,18
130739,35
103747,18
103747,35
112198,35
84165,35
84165,18
84165,10749
134632,16
134632,10751
94671,18
94671,10749
121986,35
121986,18
139933,53
139933,27
139933,10749
84178,53
84178,27
91679,18
127373,18
97434,35
97434,80
362203,53
362203,18
362203,878
114591,35
114591,18
132236,53
138907,35
138907,18
144752,18
97430,28
91739,35
82618,35
82618,18
109099,53
109099,18
109099,80
109099,9648
173294,35
173294,18
87440,35
87440,18
127856,18
127856,36
136911,80
136911,53
136911,9648
79940,35
114574,35
134673,18
134673,10749
123235,35
123235,10749
102780,18
102780,14
102780,53
118737,28
118737,53
109513,28
109513,35
109513,10749
75761,27
75761,35
87496,18
87496,53
82990,27
89185,35
89185,18
89185,10751
89185,10770
89185,10402
116340,18
116340,37
128216,99
139998,35
139998,18
126277,27
126277,53
114779,35
111083,53
111083,9648
661971,10749
661971,18
104755,27
104755,53
52001,18
52001,27
52001,53
128104,18
82390,53
82390,18
82390,9648
95775,18
110420,16
110420,10751
110420,18
110420,14
97605,878
97605,53
133823,99
120478,27
75674,28
75674,53
75674,10752
159121,80
159121,35
111443,18
111443,53
111443,878
67660,35
67660,10749
98369,18
98369,35
204779,35
204779,878
136080,28
136080,36
643755,12
84194,18
84194,27
115738,80
115738,35
115738,27
123105,27
123105,878
123105,53
94684,16
94684,27
127846,53
127846,18
80280,27
111839,18
111839,10749
115199,35
115199,878
115199,10402
84204,878
84204,35
84204,53
84204,27
84204,9648
114606,35
114606,27
123359,27
123359,53
97683,18
97683,35
138222,35
138222,18
136718,10749
136718,18
136718,10770
97632,28
97632,53
97632,878
97632,10752
126319,16
126319,35
126319,18
126319,10751
126319,12
124501,9648
124501,18
132705,27
85646,18
85646,27
85646,53
148644,27
148644,53
214426,35
214426,18
164372,16
164372,14
164372,10751
77016,80
77016,18
77016,53
77877,18
77877,10749
82687,35
168426,18
168426,35
168426,10749
140441,27
107178,18
116723,10749
116723,53
134461,10751
134461,35
131887,27
131887,53
72358,18
72358,35
115442,878
115442,18
130593,10402
130593,18
84336,53
1054225,
516783,53
180097,35
180097,18
1101085,
188984,18
127867,35
127867,14
127867,53
84192,99
121734,16
121734,35
121734,12
121734,10751
100046,35
100046,18
100046,10749
88478,35
88478,10749
126323,53
126323,27
84333,35
84333,10749
150230,28
150230,80
150230,53
106021,28
106021,53
134671,10751
111969,18
111969,35
145015,18
97989,53
97989,18
97989,80
100493,27
100493,10402
78571,18
169782,18
169782,10770
89237,18
102784,28
102784,80
102784,18
127651,27
102000,18
149427,14
149427,12
149427,10751
104185,878
104185,28
104185,53
84306,10749
84306,35
84306,18
126749,18
126749,9648
133764,10749
133764,878
133764,53
60540,53
60540,80
124555,18
126315,18
127864,18
127864,14
104524,18
104524,27
88273,18
88273,36
88273,10749
171698,
99770,10751
99770,12
99770,35
113388,18
73935,35
73935,10749
73935,27
231716,18
231716,10749
160955,10749
160955,18
128073,18
57214,35
128154,18
128154,10749
128154,53
100529,35
118677,35
118677,18
115290,18
115290,12
115290,10749
115290,10770
103609,35
103609,28
103609,12
127913,18
93837,28
93837,35
121875,35
121875,18
121875,9648
121875,53
442170,80
442170,18
442170,9648
442170,53
442170,10770
82650,35
82650,10751
90369,18
90369,10749
72545,12
72545,28
72545,878
97051,53
97051,27
101682,35
101682,18
57800,16
57800,35
57800,12
57800,10751
174772,878
174772,53
82682,80
82682,18
82682,28
82682,53
132232,27
60304,14
60304,27
60304,28
163431,18
163431,10749
163431,35
82654,27
82654,35
82654,10749
170744,
109431,35
109431,80
166660,28
166660,878
112949,10749
112949,53
109421,53
109421,80
109421,18
109491,14
109491,18
109491,10749
133805,18
133805,27
165013,35
165013,10751
165013,14
68179,16
68179,35
68179,12
68179,10751
68179,878
81005,14
81005,28
81005,12
81005,18
68728,14
68728,12
68728,10751
102362,53
102362,28
102362,80
102362,18
124459,35
144340,35
144340,18
144340,10749
87499,18
87499,53
72559,28
72559,878
72559,12
117263,28
117263,53
72710,28
72710,12
72710,878
109428,27
68727,53
68727,80
68727,18
68727,9648
158011,80
158011,53
109410,18
75612,28
75612,878
75612,12
75612,9648
231308,18
68721,28
68721,12
68721,878
103731,18
167581,18
167581,10749
180371,35
54138,28
54138,12
54138,878
146203,27
146203,53
49519,16
49519,12
49519,10751
49519,14
49519,35
49519,28
64682,18
64682,10749
76617,27
76617,53
87567,35
160118,18
44865,28
44865,18
44865,36
119283,28
119283,80
268868,
109414,28
109414,35
119675,18
119675,10749
116711,16
116711,12
116711,10751
116711,14
109439,35
75656,53
75656,80
180810,35
82700,878
82700,28
82700,12
82992,28
82992,53
82992,80
107811,35
134374,28
134374,80
134374,35
136795,28
136795,35
136795,80
195423,80
195423,18
195423,37
195423,10749
198677,28
198677,14
198677,12
72359,35
657438,99
116741,35
158015,878
158015,27
158015,53
77234,28
77234,53
49521,28
49521,12
49521,878
62211,16
62211,10751
72190,28
72190,27
72190,878
72190,53
201676,16
201676,35
201676,10751
201676,14
201676,10402
132344,10749
132344,18
57201,28
57201,12
57201,37
86825,18
86825,27
86825,53
157820,18
157820,14
96936,18
96936,80
93456,16
93456,35
93456,10751
129112,18
144789,35
176339,18
176339,10770
117251,28
117251,18
117251,53
68726,28
68726,878
68726,12
205321,878
205321,28
205321,27
205321,35
77987,18
77987,53
77987,80
172631,35
172631,18
138843,27
138843,53
77950,16
77950,10751
173847,10749
173847,80
173847,35
49524,14
49524,28
49524,35
165864,27
165864,35
76170,28
76170,878
76170,12
146216,28
146216,35
146216,80
146216,53
107985,35
107985,28
107985,878
77931,14
77931,10751
77931,35
77931,16
109418,35
147773,35
147773,18
170689,18
170689,53
129139,35
129139,10749
93828,28
93828,12
93828,80
160588,18
157354,18
205939,14
205939,12
136400,28
136400,35
136400,80
170752,35
159014,99
159014,10402
68724,878
68724,28
68724,18
68724,53
158743,35
145135,878
145135,53
145135,27
151960,16
151960,10751
151960,12
151960,35
59859,28
59859,12
59859,80
72890,35
157360,35
257327,18
257327,9648
199581,10752
199581,28
199581,18
113148,35
113148,18
133790,35
133790,10770
123553,14
123553,28
123553,9648
270805,35
270805,18
138832,35
138832,80
214264,14
214264,35
214264,12
132363,18
77663,28
77663,53
218688,35
178809,28
178809,878
178809,53
87421,878
87421,28
87421,53
127517,18
127517,53
186971,18
186971,36
138697,10749
138697,35
138697,18
77805,18
146223,9648
146223,18
146223,80
146223,53
169813,18
139651,35
139651,18
218691,18
218691,53
112205,80
112205,35
112205,28
179111,27
179111,53
179111,14
199373,53
199373,80
156708,35
156708,18
172533,10749
172533,18
172533,35
204582,10751
204582,10770
146233,18
146233,53
146233,80
223381,18
223381,36
223381,10752
191294,18
191294,10402
106747,28
106747,80
106747,53
211954,35
211954,18
146238,80
146238,53
146238,18
49047,878
49047,53
49047,18
204384,18
129670,18
129670,12
152532,18
152532,36
175528,10749
175528,35
109424,28
109424,18
109424,53
85889,80
85889,18
85889,35
107846,28
107846,53
197919,27
197919,53
152584,10749
152584,18
122906,18
122906,10749
122906,14
162903,18
162903,53
357110,18
209266,18
109091,53
109091,80
109091,18
110550,18
172542,80
172542,18
80274,878
80274,28
80274,12
76338,28
76338,12
76338,14
214100,10402
214100,35
214100,18
179538,35
179538,27
256314,80
256314,99
256314,36
152747,28
152747,12
152747,18
209263,35
209263,18
209263,10749
110428,18
110428,36
112200,35
112200,18
224815,53
224815,27
224815,878
111190,18
86829,18
86829,10402
159024,12
159024,35
184314,18
156965,18
160139,9648
160139,10749
160139,53
101299,12
101299,28
101299,878
542623,18
204553,80
204553,28
204553,53
191714,18
191714,10749
109445,16
109445,10751
109445,12
109445,14
152601,10749
152601,878
152601,18
202215,35
205220,18
313106,878
313106,12
60932,14
200462,27
91586,27
91586,53
152737,35
152737,18
76285,12
76285,10751
76285,14
76544,28
76544,18
164457,53
164457,18
164457,80
168672,18
168672,80
116745,12
116745,35
116745,18
116745,14
57158,14
57158,12
57158,28
106646,80
106646,18
106646,35
157409,35
157409,12
162215,18
162215,28
162215,53
162215,10752
172469,35
159128,18
159128,27
159128,53
232100,14
140823,35
140823,18
140823,36
47964,28
47964,53
212162,9648
212162,16
212162,14
64686,18
64686,28
64686,14
191312,27
191312,9648
152603,18
152603,10749
206213,35
206213,28
206213,878
206213,53
169881,12
169881,18
169881,36
203833,18
169219,53
169219,9648
190853,18
206408,35
206408,18
206408,10749
190880,35
192136,18
192136,36
76203,18
76203,36
96721,18
96721,28
127560,18
127560,36
258216,18
216156,18
223706,16
223706,12
223706,10751
270922,35
270922,10749
239619,10749
239619,35
209504,28
209504,878
152780,18
152780,9648
156711,35
156711,10749
109451,16
109451,10751
109451,35
225703,35
214047,35
214047,18
214047,10749
172897,35
172897,18
214093,53
214093,18
214093,9648
249397,18
249397,9648
159117,27
159117,53
232175,18
74461,12
74461,14
74461,27
74461,35
176068,53
176068,878
159625,18
137093,35
158914,35
158914,18
87516,18
87516,53
87516,9648
87516,28
159002,99
188489,27
188489,53
160068,35
160068,18
166271,27
166271,9648
166271,53
168429,18
177945,18
104329,28
104329,53
104329,9648
167221,35
167221,18
146304,35
159774,12
159774,35
159774,10751
150117,35
150117,10749
206284,18
206284,10402
145247,12
145247,35
145247,18
233063,35
209415,18
209415,35
126963,16
126963,28
126963,878
110415,28
110415,878
110415,18
152795,18
152795,878
152795,16
109443,35
174671,27
157375,18
157375,35
157375,10749
209274,18
222230,12
222230,10749
157370,18
157370,10749
157370,53
223709,16
223709,18
223709,35
223709,10749
157690,18
157690,35
197082,18
158999,99
204349,27
204349,53
214030,35
199723,53
199723,80
199723,18
188183,35
188183,10749
170657,28
170657,14
170657,12
170657,35
209403,35
214075,35
214075,18
214075,10749
181894,10751
174323,35
174323,18
179826,9648
179826,53
158936,18
158936,99
154282,18
178290,99
178290,10402
238475,35
152599,18
152599,10749
192132,18
210479,18
210479,53
143144,80
143144,18
143144,9648
177047,18
174337,35
174337,18
76640,28
76640,80
76640,53
156700,35
156700,18
149870,18
149870,16
149870,10749
149870,10752
149870,36
309018,10402
309018,18
209185,35
257874,27
157841,12
157841,18
157841,10751
182127,28
182127,18
203819,12
203819,18
212167,16
212167,878
212167,12
212167,18
210908,27
210908,53
210908,35
197033,35
197033,18
197033,10749
204082,28
204082,53
175447,14
175447,28
157834,18
157834,14
157834,878
215031,18
215031,10749
188166,80
188166,53
188761,18
188761,53
188761,36
158990,80
158990,35
165463,35
165463,18
257527,27
309038,35
209244,35
159095,53
111473,18
111473,36
111473,10749
209249,35
209249,10749
209249,18
194722,10749
194722,35
174675,878
174675,53
167305,18
167305,53
212967,18
167683,18
167683,10749
146243,27
188538,10770
188538,10749
188538,18
244801,18
230152,18
248372,16
252529,53
252529,9648
252529,27
252529,18
149509,18
149509,14
149509,53
227200,16
227200,10751
149871,16
149871,18
149871,14
157351,18
157351,53
59981,16
59981,10751
59981,14
157386,35
157386,18
157386,10749
257244,18
286250,18
202141,99
212063,99
271295,
212716,18
212716,35
212716,10749
191820,18
217708,18
217708,10749
217708,35
227094,27
227094,53
227094,18
192210,28
192210,18
192210,53
156236,18
156236,35
217923,28
217923,80
217923,14
217923,12
209350,35
209350,18
208277,18
208277,35
167032,27
167032,53
231565,35
215881,53
204436,16
204436,10749
204436,12
204436,18
204436,14
179144,18
218425,10749
218425,878
218425,9648
256199,35
167502,99
167502,16
159770,35
159770,18
217341,878
217341,10770
177888,10751
177888,10402
177888,10770
177888,35
220289,53
220289,878
145197,18
145197,878
143049,35
169760,12
169760,99
277522,18
186976,18
203793,10752
203793,28
203793,18
181886,53
181886,9648
194101,18
166666,18
214091,18
214091,10749
214091,10770
674512,99
168022,18
168022,10749
363495,10749
363495,18
398486,18
398486,10749
340799,18
254924,35
254924,18
242546,16
242546,28
242546,14
183011,16
183011,878
183011,28
183011,12
225745,878
225745,16
225745,18
175291,35
175291,80
175291,18
175291,53
238628,18
238628,10752
152742,18
152742,10749
152742,80
158884,18
70706,18
177699,35
174316,35
174316,10749
247466,35
157449,10770
157449,18
157449,80
139038,35
139038,27
245508,18
245508,10751
245508,10749
245508,10770
244610,27
244610,53
244610,9648
157115,27
157115,53
157115,18
193756,10752
193756,28
193756,18
153738,28
153738,27
204397,18
204397,36
185008,10749
185008,35
203217,35
111479,18
111479,10402
291375,35
219343,14
219343,10749
219343,53
212153,12
212153,28
212153,16
212153,18
212153,14
212153,878
146239,35
297676,28
297676,16
297676,18
297676,10749
146015,53
146015,18
192538,36
192538,28
192538,12
168903,16
168903,10751
186992,18
186992,53
188207,28
188207,12
137094,28
137094,18
137094,53
205601,18
168530,28
168530,35
137106,16
137106,10751
137106,12
137106,35
137106,14
203739,35
203739,28
203739,14
152760,10752
152760,18
152760,36
152760,28
241842,27
241842,28
241842,35
254426,27
252178,53
252178,28
252178,18
252178,10752
97020,878
97020,28
97020,80
243568,18
243568,9648
243568,53
192102,28
192102,18
192102,53
255718,10751
255718,16
76649,28
76649,12
76649,36
76649,10749
76649,18
227707,14
227707,12
227707,10751
258030,18
258030,10402
225574,28
225574,53
225574,9648
100241,27
100241,53
227348,27
227348,53
137321,18
137321,14
137321,9648
137321,10749
82703,16
82703,12
82703,10751
120467,35
120467,18
225565,35
225565,10749
53182,28
53182,18
53182,10752
236399,18
236399,9648
236399,53
